timestamp,title,price,original_price,shipping,item_url
2025-12-01 12:22:17,EXCELLENT Nikon Non Ai NIKKOR-P Auto 105mm F/2.5 Prime Lens,$190.00,N/A,Free shipping,https://www.ebay.com/itm/357887210270?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-12-01 12:22:17,[US Duty Paid] Tamron 17-70mm f/2.8 Di III-A VC RXD Lens For Sony E #8088,$635.10,N/A,Free shipping,https://www.ebay.com/itm/306445720783?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-12-01 12:22:17,N/A,N/A,N/A,N/A,https://www.ebay.com/deals/tech/lenses-filters
2025-12-01 12:22:17,Meta Quest 3S 128GB,$249.99,$299.99,Free shipping,https://www.ebay.com/itm/406335569437?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-12-01 12:22:17,Meta Quest 3S 256GB,$329.99,$399.99,Free shipping,https://www.ebay.com/itm/405954150702?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-12-01 12:22:17,2 Pack WYZE Cam Pan v3 IP65 1080P 360° Pan/Tilt/Zoom Wi-Fi Home Security Camera,$53.99,$83.99,Free shipping,https://www.ebay.com/itm/306544227904?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-12-01 12:22:17,NEW SEALED Sony HT-A8000 BRAVIA Theater Bar 8 with Dolby Atmos FAST SHIPPING,$449.99,$517.49,Free shipping,https://www.ebay.com/itm/297092380278?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-12-01 12:22:17,N/A,N/A,N/A,N/A,https://www.ebay.com/deals/tech/more-consumer-electronics
2025-12-01 12:22:17,ViewSonic VB-CAM-201 4K Video Conference Web Camera with Built-in Microphone,$823.99,N/A,Free shipping,https://www.ebay.com/itm/396724059959?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2025-12-01 12:22:17,"Insta360 - Link 2 PTZ 4K Webcam for Conferencing, Gaming & Streaming, 1/2"" Se...",N/A,$199.99,Free shipping,https://www.ebay.com/itm/205254435219?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2025-12-01 12:22:17,Vera Bradley Outlet Large Tech Sleeve,$20.16,$59.00,Free shipping,https://www.ebay.com/itm/365989497861?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2025-12-01 12:22:17,Vera Bradley Outlet Large Tech Sleeve,$16.80,$45.00,Free shipping,https://www.ebay.com/itm/365748839501?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2025-12-01 12:22:17,N/A,N/A,N/A,N/A,https://www.ebay.com/deals/tech/computer-accessories
2025-12-01 12:22:17,Apple Watch Series SE (2nd Gen) 44mm GPS + WiFi + Cellular Unlocked - Very Good,$114.99,$299.99,Free shipping,https://www.ebay.com/itm/404675966766?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2025-12-01 12:22:17,Apple iPhone 16 Pro 128GB Unlocked Very Good Condition,$716.57,N/A,Free shipping,https://www.ebay.com/itm/356605660694?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2025-12-01 12:22:17,Apple iPhone 13 Starlight 128GB Excellent - Refurbished - Unlocked,$344.99,N/A,Free shipping,https://www.ebay.com/itm/127460098958?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2025-12-01 12:22:17,EcoFlow RAPID 20W GaN USB Type C Charger Block Plug Power Adapter with 1M Cable,$12.49,$19.99,Free shipping,https://www.ebay.com/itm/145854569247?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2025-12-01 12:22:17,N/A,N/A,N/A,N/A,https://www.ebay.com/deals/tech/more-cell-phones-accessories
2025-12-01 12:22:17,"Acer ED342CK 34"" Curved LCD Gaming Monitor 180Hz 3440x1440 21:9 1 ms Refurbished",$152.99,$329.99,Free shipping,https://www.ebay.com/itm/256696163810?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405
2025-12-01 12:22:18,"MSI MAG 321UPX QD-OLED 32"" UHD Gaming Monitor, 240Hz/0.03ms HDR 400",$679.99,$899.99,Free shipping,https://www.ebay.com/itm/256532988914?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405
2025-12-01 12:22:18,"MSI G274QPF 27"" WQHD Flat Rapid IPS Gaming Monitor, 170Hz/1ms HDR400",$139.99,$219.99,Free shipping,https://www.ebay.com/itm/145613148025?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405
2025-12-01 12:22:18,"Acer Nitro 27"" Gaming Monitor 4K UHD 3840x2160 160Hz 1ms LED 1000Nit Refurbished",$324.99,$879.99,Free shipping,https://www.ebay.com/itm/277040332428?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405
2025-12-01 12:22:18,N/A,N/A,N/A,N/A,https://www.ebay.com/deals/tech/more-computer-accessories
2025-12-01 15:13:32,Apple iPhone 16 Pro Max 256GB Unlocked Very Good Condition,$987.00,N/A,Free shipping,https://www.ebay.com/itm/356605653571?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 15:13:32,Apple iPhone 15 Pro Max A2849 256GB Unlocked Very Good,$636.58,N/A,Free shipping,https://www.ebay.com/itm/356227859677?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 15:13:32,Acer Predator Helios Neo 16S Gaming Laptop RTX 5070 Ti 32GB RAM 1TB Refurbished,"$1,234.79","$1,899.99",N/A,https://www.ebay.com/itm/277352801036?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 15:13:32,Apple iPhone 15 Pro Max A2849 512GB Unlocked Very Good Condition,$665.13,N/A,Free shipping,https://www.ebay.com/itm/357482464547?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 15:13:32,Apple iPhone 14 Pro Max 256GB Unlocked Very Good Condition,$504.77,N/A,Free shipping,https://www.ebay.com/itm/355896538160?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 15:13:33,Samsung Galaxy Z Fold5 512GB F946U Unlocked - Good,$449.99,N/A,Free shipping,https://www.ebay.com/itm/257066123753?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 15:13:33,Apple iPhone 15 Pro A2848 256GB Unlocked - Very Good Condition,$518.14,N/A,Free shipping,https://www.ebay.com/itm/356227813818?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 15:13:33,Meta Quest 3S 128GB,$249.99,$299.99,Free shipping,https://www.ebay.com/itm/406335569437?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 15:13:33,"Acer Aspire 3-15.6"" Laptop AMD Ryzen 5 7520 2.8GHz 16GB RAM 1TB SSD Refurbished",$227.69,$499.99,N/A,https://www.ebay.com/itm/266889342994?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 15:13:33,"HP - OmniBook 5 Flip 2-in-1 14"" 2K Touch-Screen Laptop - Intel Core 7 - 16GB ...",$799.99,N/A,Free shipping,https://www.ebay.com/itm/197449080806?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 15:13:33,Meta Quest 3S 256GB,$329.99,$399.99,Free shipping,https://www.ebay.com/itm/405954150702?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 15:13:33,Samsung Galaxy S24 Ultra 256GB S928U Unlocked - Excellent,$549.99,"$1,299.99",N/A,https://www.ebay.com/itm/256601270287?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 15:13:33,"ASUS - TUF Gaming A16 16"" FHD+ 165Hz Gaming Laptop - AMD Ryzen 9 - 32GB RAM -...",N/A,"$1,699.99",Free shipping,https://www.ebay.com/itm/326644935906?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 15:13:33,Apple iPhone 15 A2846 128GB Unlocked Excellent Condition,$469.81,N/A,Free shipping,https://www.ebay.com/itm/356036252976?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 15:13:33,Apple iPhone 13 A2482 128GB Network Unlocked Very Good Condition,$311.86,N/A,Free shipping,https://www.ebay.com/itm/354393355064?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 15:13:33,"ASUS - TUF Gaming F16 16"" FHD+ 165Hz Gaming Laptop - Intel Core i7-14650HX - ...",N/A,"$1,539.99",Free shipping,https://www.ebay.com/itm/326685495041?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 15:13:33,Acer Predator Helios Neo 14 Gaming Notebook Intel Ultra7 GeForceRTX4070 16GB 1TB,$773.99,"$1,699.99",N/A,https://www.ebay.com/itm/256704364915?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 15:13:33,ECO-WORTHY 6Pack 48V 100AH Server Rack LiFePO4 Lithium Battery UL1973 & UL9540A,"$5,179.99",N/A,Free shipping,https://www.ebay.com/itm/126852289570?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 15:13:33,Apple iPhone 15 Plus 128GB Unlocked Very Good Condition,$409.33,N/A,Free shipping,https://www.ebay.com/itm/356312979103?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 15:13:33,Apple iPhone 13 128GB Fully Unlocked - Very Good Condition,$259.99,$699.99,N/A,https://www.ebay.com/itm/226523060489?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 15:13:33,Apple iPhone 14 Plus 128GB Unlocked AT&T T-Mobile Verizon Very Good Condition,$299.95,$899.00,N/A,https://www.ebay.com/itm/295533596089?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 15:13:33,Apple iPhone 16 Plus 128GB Unlocked Very Good Condition,$609.64,N/A,Free shipping,https://www.ebay.com/itm/356605671415?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 15:13:33,Apple iPhone 14 128GB Network Unlocked Very Good Condition,$310.63,N/A,Free shipping,https://www.ebay.com/itm/355095070816?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 15:13:33,Samsung Galaxy S23 Ultra 512GB S918U Unlocked - Very Good,$395.99,"$1,379.99",N/A,https://www.ebay.com/itm/256613651818?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 15:13:34,"ASUS - Vivobook 16 16"" FHD+ Laptop - Copilot+ PC - AMD Ryzen AI 5 330 with 16...",$749.99,N/A,Free shipping,https://www.ebay.com/itm/205800951752?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 15:13:34,Samsung Galaxy S24 Ultra 512GB S928U Unlocked - Excellent,$589.99,"$1,419.99",N/A,https://www.ebay.com/itm/256754180033?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 15:13:34,Apple iPhone 16 Pro 128GB Unlocked Very Good Condition,$821.13,N/A,Free shipping,https://www.ebay.com/itm/356605660694?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 15:13:34,Apple iPhone 14 Pro A2650 128GB Network Unlocked Very Good Condition,$425.34,N/A,Free shipping,https://www.ebay.com/itm/354954088639?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 15:13:34,Samsung Galaxy S23 Ultra 512GB S918U Unlocked - Good,$434.99,N/A,Free shipping,https://www.ebay.com/itm/256413667885?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 15:13:34,"$18.33/Mo RedPocket Prepaid Plan: UnImtd Everything, GSMA 12GB(GSMT & CDMA 8GB)",$189.99,$220.00,Free shipping,https://www.ebay.com/itm/133058350672?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 15:13:34,"Acer ED342CK 34"" Curved LCD Gaming Monitor 180Hz 3440x1440 21:9 1 ms Refurbished",$152.99,$329.99,N/A,https://www.ebay.com/itm/256696163810?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 15:13:34,"ASUS VivoBook 16"" WUXGA Notebook Intel Core i7-13620H 16GB DDR4 RAM 512GB SSD",$469.99,$729.99,Free shipping,https://www.ebay.com/itm/296584849936?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 15:13:34,"Bose Ultra Open Earbuds, Certified Refurbished",$186.00,$299.00,Free shipping,https://www.ebay.com/itm/186628375702?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 15:13:34,Samsung Galaxy S24 Ultra 512GB S928U Unlocked - Good,$624.99,N/A,Free shipping,https://www.ebay.com/itm/256652847329?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 15:13:34,DJI Avata 2 Fly More Combo (Three Batteries),"$1,119.20",N/A,Free shipping,https://www.ebay.com/itm/305508138425?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 15:13:34,Nintendo Switch OLED 64GB Console + 1 Year🛡️ Warranty | 2-Day Shipping! 📦✈️,$259.95,N/A,Nintendo Switch OLED 64GB Console + 1 Year🛡️ Warranty | 2-Day Shipping! 📦✈️,https://www.ebay.com/itm/297795214177?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 15:13:34,Apple iPhone 16 Black 128GB Very Good - Refurbished - Unlocked,$561.59,N/A,Free shipping,https://www.ebay.com/itm/127494181753?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 15:13:34,"Acer 16"" PM161QC Portable Widescreen LCD Monitor FHD 1920×1080 60Hz Refurbished",$40.49,$99.99,Free shipping,https://www.ebay.com/itm/276789897235?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 15:13:34,eufy eufyCam S3 Pro Solar Camera Security System 4K MaxColor Night Vision|Refurb,$499.99,$799.99,Free shipping,https://www.ebay.com/itm/386101890033?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 15:13:34,"Apple iPhone 14 Plus 512GB 6.7"" - Unlocked - Excellent",$399.99,N/A,Free shipping,https://www.ebay.com/itm/406306658895?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 15:13:34,LG 77 inch OLED evo G5 4K UHD Smart TV + Wall Mount - 2025 Model OLED77G5WUA,"$2,796.99",N/A,Free shipping,https://www.ebay.com/itm/297737539543?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 15:13:35,Apple iPhone 15 128GB Black 100% Battery Unlocked Smartphone,$479.99,$699.99,Free shipping,https://www.ebay.com/itm/226383265520?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 15:13:35,Apple iPhone 14 128GB Factory Unlocked AT&T T-Mobile Verizon Very Good Condition,$283.95,N/A,Free shipping,https://www.ebay.com/itm/295504908552?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 15:13:35,Apple iPhone 16 Pro 128GB Unlocked Very Good Condition,$821.13,N/A,Free shipping,https://www.ebay.com/itm/356605660694?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-12-01 15:13:35,Apple iPhone 16 Pro Max 512GB Unlocked Very Good Condition,"$1,090.93",N/A,Free shipping,https://www.ebay.com/itm/357558441418?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-12-01 15:13:35,Apple iPhone 15 Pro Max A2849 256GB Unlocked Very Good,$636.58,N/A,Free shipping,https://www.ebay.com/itm/356227859677?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-12-01 15:13:35,Apple iPhone 13 Starlight 128GB Excellent - Refurbished - Unlocked,$344.99,N/A,Free shipping,https://www.ebay.com/itm/127460098958?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-12-01 15:13:35,N/A,N/A,N/A,N/A,https://www.ebay.com/deals/tech/cell-phones
2025-12-01 15:13:35,"Lenovo V14 2025 G4 IRU 14"" Intel i7-13620H Business Laptop 16GB RAM 512GB SSD",$449.99,$649.99,Free shipping,https://www.ebay.com/itm/127282382612?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-12-01 15:13:35,Acer Predator Helios Neo 16S Gaming Laptop RTX 5070 Ti 32GB RAM 1TB Refurbished,"$1,234.79","$1,899.99",Free shipping,https://www.ebay.com/itm/277352801036?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-12-01 15:13:35,Acer Predator Helios Neo 14 Gaming Notebook Intel Ultra7 GeForceRTX4070 16GB 1TB,$773.99,"$1,699.99",Free shipping,https://www.ebay.com/itm/256704364915?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-12-01 15:13:35,"Lenovo LOQ-E 15.6"" 144Hz RTX 3050 Intel i5-12450HX 16GB RAM 512GB SSD AI Laptop",$519.99,$699.99,Free shipping,https://www.ebay.com/itm/297540864595?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-12-01 15:13:35,N/A,N/A,N/A,N/A,https://www.ebay.com/deals/tech/laptops-netbooks
2025-12-01 15:13:35,NEW SEALED Sony HT-A8000 BRAVIA Theater Bar 8 with Dolby Atmos FAST SHIPPING,$449.99,$517.49,Free shipping,https://www.ebay.com/itm/297092380278?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-12-01 15:13:35,LG 77 Inch Class C5 Series OLED evo 4K UHD Smart webOS TV (2025),"$2,496.99",N/A,Free shipping,https://www.ebay.com/itm/316695367042?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-12-01 15:13:35,"Bose Solo Soundbar 2 Home Theater, Certified Refurbished",$124.00,$199.00,Free shipping,https://www.ebay.com/itm/167031735841?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-12-01 15:13:35,"NEBULA Mars 3 Outdoor Portable Projector 1080P Autofocus 200"" Home Cinema|Refurb",$603.74,"$1,049.99",Free shipping,https://www.ebay.com/itm/386267169046?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-12-01 15:13:35,N/A,N/A,N/A,N/A,https://www.ebay.com/deals/tech/tv-video-home-audio
2025-12-01 15:13:35,DJI Mini 2 Drone Fly More Vlogger Combo - Certified Refurbished,$449.00,$529.00,Free shipping,https://www.ebay.com/itm/305262583072?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-12-01 15:13:35,DJI Intelligent Battery for Mavic Air 2 / Air 2S DJI Certified Refurbished,$39.20,$89.00,Free shipping,https://www.ebay.com/itm/304925251592?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-12-01 15:13:36,DJI Intelligent Flight Battery for Mini 4 Pro-Certified Refurbished,$36.00,N/A,Free shipping,https://www.ebay.com/itm/305753522744?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-12-01 15:13:36,DJI Mini 4 Pro/Mini 3 Series Intelligent Battery Plus (Certified Refurbished),$63.20,N/A,Free shipping,https://www.ebay.com/itm/306163903380?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-12-01 15:13:36,N/A,N/A,N/A,N/A,https://www.ebay.com/deals/tech/cameras-photo
2025-12-01 15:13:36,Sony PlayStation 5 DualSense Wireless Controller Chroma Pearl,$59.99,$79.99,Free shipping,https://www.ebay.com/itm/306058873420?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-12-01 15:13:36,"Legion Go S 8"" 120Hz Gaming Handheld - AMD Ryzen Z1 Extreme - SteamOS - 32GB ...",N/A,$899.99,Free shipping,https://www.ebay.com/itm/326838720744?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-12-01 15:13:36,"Legion Go S 8"" 120Hz Gaming Handheld - AMD Ryzen Z2 Go - SteamOS - 16GB with ...",N/A,$649.99,Free shipping,https://www.ebay.com/itm/197810324576?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-12-01 15:13:36,Logitech - Astro A50 X McLaren Edition LIGHTSPEED Wireless Gaming Headset + B...,N/A,$429.99,Free shipping,https://www.ebay.com/itm/205814297145?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-12-01 15:13:36,N/A,N/A,N/A,N/A,https://www.ebay.com/deals/tech/video-games-consoles
2025-12-01 15:13:36,"Apple iPad 9 (2021) 10.2"" 64GB 256GB Space Gray Silver WiFi or Cellular - Good",$169.99,N/A,Free shipping,https://www.ebay.com/itm/165337813141?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-12-01 15:13:36,Apple iPad 7 WIFI Only Space Gray 32GB + Logitech Rugged Combo 3 Keyboard Blue,$130.00,$179.00,Free shipping,https://www.ebay.com/itm/146724272088?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-12-01 15:13:36,"Apple iPad Mini 5 (2019) 7.9"" 64GB Gold (WiFi) - Good",$191.99,N/A,Free shipping,https://www.ebay.com/itm/157169900100?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-12-01 15:13:36,"Samsung Galaxy Tab A T307U 8.4"" 32GB Mocha (Verizon) Android Tablet - Excellent",$76.99,N/A,Free shipping,https://www.ebay.com/itm/157449640744?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-12-01 15:13:36,N/A,N/A,N/A,N/A,https://www.ebay.com/deals/tech/ipads-tablets-ereaders
2025-12-01 15:13:36,EcoFlow RAPID 20W GaN USB Type C Charger Block Plug Power Adapter with 1M Cable,$12.49,$19.99,Free shipping,https://www.ebay.com/itm/145854569247?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-12-01 15:13:36,EcoFlow RAPID 65W GaN USB Type C Charger Block Plug Power Adapter with Cable,$48.75,$58.99,Free shipping,https://www.ebay.com/itm/146006417024?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-12-01 15:13:36,EcoFlow 300W 27650mAh Rapid Pro Power Bank 4-Port Portable Charger 99.54Wh,$187.49,$279.00,Free shipping,https://www.ebay.com/itm/146800456923?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-12-01 15:13:36,EcoFlow Rapid Pro Powerbank 20000mAh 230W Max Output & 100W Cable for iPhone,$162.49,$219.00,Free shipping,https://www.ebay.com/itm/146807999392?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-12-01 15:13:36,N/A,N/A,N/A,N/A,https://www.ebay.com/deals/tech/phone-cases-accessories
2025-12-01 15:13:36,"Seagate Exos 28TB 7.2K RPM SATA 6Gb/s 3.5"" Enterprise HDD - ST28000NM000C",$367.99,$499.99,Free shipping,https://www.ebay.com/itm/296879436001?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-12-01 15:13:37,Netac 2TB 1TB 500GB 256GB M.2 PCIe SSD 2280 NVMe Internal Solid State Drive lot,$23.99,N/A,Free shipping,https://www.ebay.com/itm/315875623194?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-12-01 15:13:37,Netac 1TB 2TB 512GB Internal SSD 2.5'' SATA III 6Gb/s Solid State Drive lot,$13.99,N/A,Free shipping,https://www.ebay.com/itm/314555594439?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
